steerangle,speed,throttle,brake
12.105,74.15061,100.0,0.0
11.5199995,74.163734,100.0,0.0
10.845,74.181,100.0,0.0
10.214999,74.20163,100.0,0.0
9.9,74.218864,100.0,0.0
9.63,74.23605,100.0,0.0
9.405,74.24947,100.0,0.0
9.179999,74.262276,100.0,0.0
9.0,74.27888,100.0,0.0
8.865001,74.29626,100.0,0.0
8.775001,74.311066,100.0,0.0
8.594999,74.32634,100.0,0.0
8.28,74.34115,100.0,0.0
8.055,74.35545,100.0,0.0
7.7399993,74.37081,100.0,0.0
7.245,74.38539,100.0,0.0
6.8399997,74.3981,100.0,0.0
6.3900003,74.41364,100.0,0.0
6.03,74.43052,100.0,0.0
5.7149997,74.445015,100.0,0.0
5.49,74.462715,100.0,0.0
5.265,74.47965,100.0,0.0
5.0849996,74.490654,100.0,0.0
4.68,74.50387,100.0,0.0
4.095,74.51723,100.0,0.0
3.6899998,74.52688,100.0,0.0
3.105,74.54088,100.0,0.0
2.34,74.55312,100.0,0.0
1.8449999,74.56458,100.0,0.0
1.575,74.57823,100.0,0.0
1.2599999,74.58342,100.0,0.0
0.945,74.600494,100.0,0.0
1.17,74.60628,100.0,0.0
1.575,74.61864,100.0,0.0
1.8449999,74.635635,100.0,0.0
2.34,74.65904,100.0,0.0
3.24,74.682045,100.0,0.0
4.14,74.710335,100.0,0.0
4.995,74.73569,100.0,0.0
6.435,74.75897,100.0,0.0
7.875,74.77976,100.0,0.0
9.36,74.80118,100.0,0.0
10.934999,74.81135,100.0,0.0
11.744999,74.81488,100.0,0.0
12.285,74.82332,100.0,0.0
12.195,74.827415,100.0,0.0
11.655,74.8298,100.0,0.0
10.889999,74.8307,100.0,0.0
9.27,74.8293,100.0,0.0
7.56,74.82924,100.0,0.0
5.67,74.832466,100.0,0.0
3.96,74.84195,100.0,0.0
2.5199997,74.85452,100.0,0.0
1.6650001,74.874016,100.0,0.0
1.575,74.89076,100.0,0.0
1.7549999,74.903465,100.0,0.0
2.385,74.912384,100.0,0.0
3.6,74.91723,100.0,0.0
4.5449996,74.91976,100.0,0.0
5.535,74.921844,100.0,0.0
6.6149993,74.92554,100.0,0.0
7.785,74.930405,100.0,0.0
8.46,74.933876,100.0,0.0
9.134999,74.93685,100.0,0.0
9.855,74.9392,100.0,0.0
10.169999,74.94209,100.0,0.0
10.305,74.94245,100.0,0.0
10.62,74.94338,100.0,0.0
10.845,74.94487,100.0,0.0
11.025,74.94895,100.0,0.0
11.565,74.95454,100.0,0.0
12.6,74.95811,100.0,0.0
13.365001,74.95411,100.0,0.0
13.724999,74.94613,100.0,0.0
14.129999,74.93326,100.0,0.0
13.904999,74.92007,100.0,0.0
13.1849985,74.909584,100.0,0.0
12.51,74.90059,100.0,0.0
12.15,74.8976,100.0,0.0
11.97,74.89962,100.0,0.0
12.6,74.90451,100.0,0.0
13.679999,74.90076,100.0,0.0
14.4,74.890884,100.0,0.0
14.759999,74.87979,100.0,0.0
14.804999,74.86588,100.0,0.0
14.624999,74.85645,100.0,0.0
14.265001,74.848885,100.0,0.0
14.129999,74.84412,100.0,0.0
14.219999,74.83967,100.0,0.0
14.535,74.83284,100.0,0.0
15.12,74.82411,100.0,0.0
15.84,74.818726,100.0,0.0
16.47,74.80387,100.0,0.0
16.065,74.77607,100.0,0.0
14.804999,74.751,100.0,0.0
12.33,74.71919,100.0,0.0
8.775001,74.68536,99.0,0.0
5.0849996,74.660385,98.0,0.0
1.53,74.63802,95.0,0.0
-1.485,74.62132,89.0,0.0
-3.4649997,74.61111,83.0,0.0
-4.5,74.59809,77.0,0.0
-4.5,74.57917,71.0,2.0
-3.8249998,74.556244,67.0,4.0
-2.34,74.52142,63.0,5.0
-0.45,74.473434,58.0,7.0
1.4399999,74.426735,56.0,9.0
3.1950002,74.36152,53.0,11.0
4.68,74.2803,50.0,13.0
5.7149997,74.204216,47.0,14.0
6.5249996,74.112366,44.0,16.0
7.0649996,74.000374,42.0,19.0
7.2,73.89375,40.0,21.0
6.9749994,73.77288,38.0,23.0
6.48,73.64864,36.0,26.0
6.075,73.539345,35.0,29.0
5.49,73.40433,34.0,32.0
4.9049997,73.26018,33.0,35.0
4.455,73.1244,32.0,38.0
4.05,72.956696,31.0,40.0
3.78,72.78124,29.0,43.0
3.5099998,72.61325,28.0,46.0
3.24,72.39727,27.0,48.0
2.79,72.175766,25.0,50.0
2.2050002,71.98048,24.0,53.0
1.53,71.752495,24.0,55.0
0.85499996,71.53681,23.0,58.0
0.225,71.36521,23.0,59.0
-0.26999998,71.16136,22.0,61.0
-0.765,70.97109,73.0,63.0
-0.85499996,70.787994,61.0,64.0
-0.495,70.563934,47.0,65.0
0.35999998,70.21231,22.0,66.0
0.17999999,70.057594,20.0,67.0
0.13499999,69.80877,20.0,67.0
0.31499997,69.56534,19.0,68.0
0.765,69.37208,19.0,68.0
1.3050001,69.13035,19.0,69.0
1.9349998,68.8447,19.0,69.0
2.6100001,68.63574,19.0,69.0
3.78,68.41089,19.0,70.0
4.77,68.146515,18.0,69.0
5.265,67.8955,18.0,69.0
5.2200003,67.59862,18.0,69.0
4.635,67.33446,18.0,69.0
3.915,67.1131,18.0,68.0
3.06,66.85594,18.0,68.0
2.25,66.6071,18.0,67.0
1.7549999,66.38108,18.0,65.0
1.2599999,66.12005,18.0,63.0
1.035,65.87626,18.0,59.0
1.17,65.66794,18.0,56.0
1.62,65.44242,19.0,53.0
2.1599998,65.22145,19.0,50.0
2.6100001,65.05085,19.0,46.0
3.15,64.84306,20.0,41.0
3.6450002,64.64745,20.0,35.0
4.095,64.50146,20.0,31.0
4.95,64.34782,20.0,28.0
5.985,64.199875,20.0,27.0
7.0649996,64.083275,20.0,27.0
8.325,63.953384,20.0,26.0
9.764999,63.820602,20.0,25.0
10.845,63.701862,20.0,24.0
11.429999,63.565758,20.0,22.0
11.34,63.44036,20.0,19.0
10.8,63.331886,20.0,17.0
9.674999,63.211735,20.0,15.0
7.92,63.097355,21.0,13.0
5.985,63.00346,21.0,10.0
3.5099998,62.895084,22.0,8.0
0.62999994,62.79299,23.0,6.0
-1.6650001,62.715443,24.0,4.0
-3.5549998,62.632965,26.0,3.0
-4.5449996,62.55754,27.0,2.0
-4.455,62.497875,29.0,0.0
-3.4649997,62.433666,30.0,0.0
-1.9349998,62.371166,32.0,0.0
-0.45,62.316433,34.0,0.0
1.035,62.250137,35.0,0.0
2.07,62.18245,36.0,0.0
2.6100001,62.123863,37.0,0.0
2.9249997,62.05585,37.0,0.0
3.24,61.989635,38.0,0.0
3.6,61.93335,39.0,0.0
4.095,61.86989,41.0,0.0
4.815,61.8097,43.0,0.0
5.805,61.760902,45.0,0.0
7.2,61.708366,47.0,0.0
9.089999,61.66005,48.0,0.0
10.845,61.62053,49.0,0.0
12.780001,61.575634,50.0,0.0
14.445,61.53184,51.0,0.0
15.344999,61.49555,53.0,0.0
15.884998,61.454548,54.0,0.0
15.93,61.415462,56.0,0.0
15.93,61.384922,57.0,0.0
15.93,61.350742,58.0,0.0
16.11,61.315758,59.0,0.0
16.245,61.282207,59.0,0.0
16.155,61.240494,59.0,0.0
15.84,61.19666,60.0,0.0
15.03,61.15289,60.0,0.0
13.634999,61.10135,61.0,0.0
12.285,61.049698,61.0,0.0
11.205,61.0063,62.0,0.0
10.35,60.964493,63.0,0.0
10.079999,60.923706,63.0,0.0
10.35,60.89208,63.0,0.0
11.295,60.85981,63.0,0.0
12.734999,60.832207,63.0,0.0
14.129999,60.808006,62.0,0.0
15.525,60.776596,61.0,0.0
16.38,60.73896,59.0,0.0
16.245,60.704937,56.0,0.0
15.165,60.665028,53.0,0.0
13.410001,60.62164,49.0,0.0
11.699999,60.58003,45.0,3.0
9.585,60.519062,42.0,4.0
7.605,60.457226,39.0,6.0
6.435,60.400967,37.0,8.0
5.625,60.334305,34.0,9.0
5.67,60.26675,31.0,12.0
6.165,60.20509,30.0,14.0
6.8849998,60.12568,28.0,16.0
7.605,60.037067,27.0,18.0
8.01,59.954716,26.0,20.0
8.1449995,59.852394,25.0,22.0
7.875,59.742165,24.0,25.0
7.4249997,59.64115,23.0,27.0
6.6600003,59.508434,21.0,30.0
5.7149997,59.36427,21.0,33.0
4.815,59.2318,67.0,36.0
3.8249998,59.068363,53.0,38.0
2.835,58.898308,40.0,41.0
1.98,58.74102,17.0,44.0
0.765,58.55458,16.0,46.0
-0.675,58.36457,15.0,49.0
-1.6650001,58.193836,14.0,51.0
-2.79,57.991577,14.0,53.0
-3.6899998,57.799732,14.0,54.0
-4.2749996,57.635967,13.0,55.0
-4.77,57.445137,13.0,56.0
-5.0399995,57.251118,13.0,57.0
-5.3549995,57.0728,12.0,58.0
-5.7149997,56.856792,12.0,59.0
-6.03,56.640957,11.0,60.0
-6.21,56.45573,11.0,61.0
-6.255,56.23338,11.0,63.0
-6.3900003,55.995327,10.0,64.0
-6.7949996,55.778492,10.0,64.0
-7.515,55.530106,10.0,64.0
-8.415,55.27307,10.0,65.0
-9.089999,55.05211,10.0,65.0
-9.54,54.810837,9.0,66.0
-9.54,54.588646,9.0,66.0
-9.36,54.397472,9.0,67.0
-9.0,54.175922,9.0,67.0
-8.775001,53.951405,9.0,68.0
-8.775001,53.757675,8.0,69.0
-9.179999,53.531864,8.0,70.0
-10.035,53.30222,8.0,70.0
-11.115,53.09595,8.0,71.0
-12.645,52.831966,8.0,72.0
-14.580001,52.558495,7.0,72.0
-16.155,52.32096,7.0,73.0
-17.82,52.042183,7.0,73.0
-18.855,51.770077,7.0,73.0
-19.08,51.55123,6.0,72.0
-18.494999,51.295105,6.0,72.0
-17.145,51.03907,6.0,72.0
-15.57,50.82808,6.0,72.0
-13.589999,50.586678,6.0,72.0
-11.474999,50.341534,5.0,71.0
-10.124999,50.12934,5.0,70.0
-8.91,49.882896,5.0,69.0
-8.235,49.630795,5.0,67.0
-8.1,49.415367,5.0,66.0
-8.325,49.172626,5.0,64.0
-8.820001,48.94474,67.0,62.0
-9.27,48.747902,55.0,59.0
-9.63,48.535767,41.0,55.0
-9.99,48.342182,6.0,52.0
-10.214999,48.172905,6.0,50.0
-10.395,47.976738,6.0,49.0
-10.485,47.780514,5.0,48.0
-10.575,47.618168,5.0,48.0
-10.8,47.438625,5.0,47.0
-11.34,47.26207,5.0,44.0
-11.97,47.112778,4.0,42.0
-12.780001,46.944595,4.0,38.0
-13.679999,46.78796,4.0,33.0
-14.309999,46.66577,4.0,28.0
-14.8949995,46.534725,4.0,25.0
-15.299999,46.407894,4.0,23.0
-15.434999,46.300846,4.0,23.0
-15.389999,46.177628,4.0,22.0
-15.165,46.056973,3.0,21.0
-14.849999,45.955585,3.0,20.0
-14.4,45.840076,3.0,18.0
-13.859999,45.729668,3.0,15.0
-13.455001,45.642776,3.0,13.0
-13.094999,45.55242,3.0,12.0
-13.049999,45.47051,2.0,9.0
-13.320001,45.40308,2.0,7.0
-13.815001,45.330055,2.0,5.0
-14.4,45.26199,2.0,4.0
-14.8949995,45.203968,2.0,3.0
-15.075001,45.136044,2.0,2.0
-14.984998,45.07077,3.0,2.0
-14.804999,45.014275,3.0,0.0
-14.580001,44.950695,3.0,0.0
-14.4,44.888927,3.0,0.0
-14.445,44.838963,4.0,0.0
-14.804999,44.782238,4.0,0.0
-15.21,44.72784,4.0,0.0
-15.705,44.683384,4.0,0.0
-16.425,44.632862,4.0,0.0
-17.46,44.584106,4.0,0.0
-18.449999,44.543407,4.0,0.0
-19.619999,44.49543,4.0,0.0
-20.654999,44.445473,4.0,0.0
-21.329998,44.40047,4.0,0.0
-21.914999,44.34579,4.0,0.0
-22.32,44.288868,4.0,0.0
-22.59,44.23873,4.0,0.0
-22.814999,44.180214,3.0,0.0
-23.039999,44.122414,3.0,0.0
-23.265,44.074062,3.0,0.0
-23.58,44.01758,3.0,0.0
-23.94,43.96169,3.0,0.0
-24.21,43.913227,3.0,0.0
-24.57,43.856422,3.0,0.0
-24.93,43.800064,3.0,0.0
-25.244999,43.751854,3.0,0.0
-25.74,43.69668,2.0,0.0
-26.324999,43.64002,2.0,0.0
-26.820002,43.59231,2.0,0.0
-27.539999,43.538795,2.0,0.0
-28.439999,43.483795,2.0,0.0
-28.98,43.43211,2.0,0.0
-29.295,43.37235,2.0,0.0
-29.384998,43.308125,2.0,0.0
-29.249998,43.25151,2.0,0.0
-29.115,43.18776,2.0,0.0
-29.07,43.12162,2.0,0.0
-29.115,43.064266,2.0,0.0
-29.384998,43.002075,2.0,0.0
-30.194998,42.945732,2.0,0.0
-31.544998,42.900593,2.0,0.0
-33.524998,42.850307,2.0,0.0
-35.685,42.800533,2.0,0.0
-37.934998,42.7597,2.0,0.0
-40.14,42.708866,2.0,0.0
-41.489998,42.644974,2.0,0.0
-41.625,42.58648,0.0,0.0
-40.95,42.514412,0.0,0.0
-39.6,42.442207,0.0,0.0
-38.25,42.385586,0.0,0.0
-36.989998,42.324673,0.0,0.0
-35.91,42.268555,0.0,0.0
-35.595,42.226025,0.0,0.0
-35.955,42.179188,0.0,0.0
-37.08,42.13042,2.0,0.0
-38.205,42.085194,2.0,0.0
-39.51,42.02765,2.0,0.0
-40.454998,41.957127,3.0,0.0
-40.679996,41.888794,3.0,0.0
-40.545,41.819485,3.0,0.0
-40.14,41.75336,3.0,0.0
-39.825,41.700138,3.0,0.0
-39.78,41.642654,3.0,0.0
-40.094997,41.588837,2.0,0.0
-40.725,41.544785,2.0,0.0
-41.760002,41.49634,2.0,0.0
-42.929996,41.44646,2.0,0.0
-43.92,41.401905,0.0,0.0
-44.955,41.35138,0.0,0.0
-45.585,41.302177,0.0,0.0
-45.854996,41.26028,0.0,0.0
-45.854996,41.19546,2.0,0.0
-45.495,41.098534,5.0,0.0
-44.190002,41.041664,9.0,0.0
-42.975,40.9688,14.0,0.0
-41.85,40.900852,20.0,0.0
-41.309998,40.84881,25.0,0.0
-41.445,40.79871,30.0,0.0
-42.48,40.760345,34.0,0.0
-43.965,40.73242,37.0,0.0
-46.125,40.70296,39.0,0.0
-49.094997,40.6805,40.0,0.0
-51.705,40.663834,40.0,0.0
-53.999996,40.634228,40.0,0.0
-54.855,40.59001,40.0,0.0
-54.45,40.54381,40.0,0.0
-53.280003,40.484497,40.0,0.0
-51.344997,40.42536,41.0,0.0
-49.14,40.374786,42.0,0.0
-46.26,40.318027,43.0,0.0
-42.975,40.264206,43.0,0.0
-40.319996,40.2189,44.0,0.0
-37.934998,40.17366,44.0,0.0
-36.495,40.138054,44.0,0.0
-36.27,40.11263,44.0,0.0
-36.899998,40.085842,44.0,0.0
-38.114998,40.055634,44.0,0.0
-39.195,40.025345,44.0,0.0
-40.184998,39.986317,44.0,0.0
-40.905,39.94693,43.0,0.0
-41.355,39.91409,43.0,0.0
-41.895,39.876976,42.0,0.0
-42.3,39.837,42.0,0.0
-42.48,39.800365,42.0,0.0
-42.345,39.75496,41.0,0.0
-41.985,39.709175,42.0,0.0
-41.355,39.67007,42.0,0.0
-40.364998,39.625763,42.0,0.0
-38.565,39.58277,43.0,0.0
-36.405,39.547333,43.0,0.0
-33.434998,39.505405,43.0,0.0
-29.699999,39.463108,44.0,0.0
-26.279999,39.427067,44.0,0.0
-22.41,39.386494,44.0,0.0
-18.765,39.34893,44.0,0.0
-16.11,39.318832,44.0,0.0
-13.7699995,39.28448,45.0,0.0
-11.97,39.250553,47.0,0.0
-11.025,39.22172,49.0,0.0
-10.259999,39.18838,51.0,0.0
-9.764999,39.15648,54.0,0.0
-9.585,39.132885,58.0,0.0
-9.674999,39.111702,63.0,0.0
-9.945,39.09565,68.0,0.0
-10.35,39.09109,72.0,0.0
-10.889999,39.08858,75.0,0.0
-11.025,39.086903,78.0,0.0
-10.485,39.086662,81.0,0.0
-9.315001,39.09142,83.0,0.0
-7.515,39.103306,86.0,0.0
-5.7599998,39.11946,88.0,0.0
-3.78,39.14526,89.0,0.0
-1.8449999,39.176395,91.0,0.0
-0.26999998,39.204517,93.0,0.0
1.35,39.237705,94.0,0.0
3.1950002,39.273174,95.0,0.0
4.815,39.30781,96.0,0.0
6.5699997,39.355827,97.0,0.0
8.325,39.41071,98.0,0.0
9.764999,39.459442,98.0,0.0
11.34,39.51768,98.0,0.0
13.049999,39.574406,97.0,0.0
14.580001,39.62117,96.0,0.0
16.245,39.67727,93.0,0.0
18.09,39.732754,86.0,0.0
19.439999,39.77841,78.0,0.0
20.744999,39.82312,71.0,0.0
21.734999,39.85255,58.0,0.0
22.14,39.864925,49.0,2.0
21.96,39.861,42.0,3.0
21.15,39.846992,38.0,4.0
20.07,39.8271,35.0,5.0
18.72,39.796745,33.0,7.0
17.189999,39.760315,30.0,8.0
16.02,39.72359,28.0,10.0
14.849999,39.675182,26.0,11.0
13.7699995,39.61945,23.0,12.0
12.96,39.567352,21.0,13.0
12.15,39.500336,18.0,14.0
11.474999,39.42666,15.0,15.0
10.98,39.35841,12.0,16.0
10.575,39.27628,10.0,17.0
10.440001,39.190887,8.0,18.0
10.440001,39.11181,7.0,19.0
10.62,39.014374,5.0,20.0
10.754999,38.91223,4.0,22.0
10.709999,38.821037,3.0,23.0
10.709999,38.70921,0.0,24.0
10.664999,38.591057,0.0,26.0
10.575,38.48452,0.0,27.0
10.440001,38.354042,0.0,29.0
10.169999,38.221333,21.0,31.0
9.9,38.113777,67.0,32.0
9.674999,37.983643,53.0,34.0
9.405,37.848797,40.0,35.0
9.224999,37.7287,4.0,37.0
9.045,37.601063,0.0,38.0
8.955,37.450657,0.0,40.0
8.955,37.31321,0.0,41.0
9.0,37.135418,0.0,43.0
8.955,36.949753,0.0,44.0
8.91,36.79175,0.0,45.0
8.775001,36.60995,0.0,46.0
8.639999,36.42534,0.0,47.0
8.505,36.263348,0.0,47.0
8.415,36.073,0.0,48.0
8.37,35.87476,0.0,48.0
8.325,35.70431,0.0,49.0
8.19,35.510506,0.0,49.0
8.055,35.319016,0.0,50.0
7.965,35.154034,0.0,50.0
7.965,34.94914,0.0,51.0
7.875,34.73717,0.0,52.0
7.7399993,34.55753,0.0,52.0
7.605,34.3532,0.0,53.0
7.605,34.148376,0.0,54.0
7.56,33.96546,0.0,54.0
7.56,33.74765,0.0,54.0
7.605,33.532257,0.0,54.0
7.56,33.34798,0.0,54.0
7.56,33.14111,0.0,54.0
7.7399993,32.944458,0.0,54.0
8.055,32.777824,0.0,55.0
8.594999,32.584705,0.0,55.0
9.36,32.387356,0.0,55.0
10.035,32.2164,0.0,56.0
10.664999,32.01687,0.0,56.0
11.07,31.824493,71.0,55.0
11.25,31.668533,59.0,55.0
11.25,31.489723,45.0,55.0
11.25,31.303356,16.0,55.0
11.385,31.135775,0.0,54.0
11.699999,30.92677,0.0,54.0
12.285,30.71041,0.0,54.0
12.87,30.520979,0.0,53.0
13.544999,30.304226,0.0,53.0
14.309999,30.093416,0.0,53.0
15.03,29.916803,0.0,53.0
16.02,29.714766,0.0,53.0
17.235,29.51626,0.0,53.0
18.54,29.34684,0.0,53.0
20.159998,29.150864,0.0,53.0
21.869999,28.955593,0.0,52.0
23.039999,28.787027,0.0,52.0
24.165,28.587448,0.0,51.0
25.11,28.3978,0.0,50.0
25.74,28.235739,0.0,48.0
26.414999,28.050884,0.0,44.0
27.225,27.87679,0.0,39.0
28.034996,27.7362,0.0,33.0
29.024998,27.582544,0.0,30.0
30.150002,27.440447,0.0,28.0
31.004997,27.32358,0.0,27.0
31.949997,27.190304,0.0,28.0
32.805,27.058962,0.0,28.0
33.524998,26.94603,0.0,27.0
34.29,26.813608,0.0,27.0
35.19,26.681963,0.0,26.0
35.955,26.571533,0.0,25.0
36.855,26.443977,0.0,24.0
37.845,26.32,0.0,22.0
38.52,26.21601,0.0,22.0
39.195,26.094498,0.0,22.0
39.869995,25.975218,0.0,22.0
40.364998,25.87321,0.0,21.0
40.859997,25.75315,0.0,21.0
41.355,25.633944,0.0,20.0
41.760002,25.533045,0.0,19.0
42.12,25.417711,0.0,18.0
42.524998,25.307116,0.0,16.0
42.839996,25.215431,0.0,14.0
43.155,25.111656,0.0,12.0
43.559998,25.012402,0.0,10.0
43.829998,24.9329,0.0,8.0
44.234997,24.845806,0.0,6.0
44.685,24.764385,0.0,4.0
45.09,24.698418,0.0,3.0
45.495,24.624592,0.0,2.0
45.899998,24.554125,0.0,0.0
46.17,24.498055,0.0,0.0
46.484997,24.433622,0.0,0.0
46.89,24.369864,0.0,0.0
47.295,24.316032,0.0,0.0
47.835,24.254309,0.0,0.0
48.465,24.19256,0.0,0.0
49.049995,24.139133,0.0,0.0
49.635,24.076069,0.0,0.0
50.175,24.012028,0.0,0.0
50.444996,23.956787,0.0,0.0
50.759995,23.892506,0.0,0.0
51.03,23.828972,0.0,0.0
51.255,23.774666,0.0,0.0
51.39,23.712006,0.0,0.0
51.66,23.6505,0.0,0.0
51.885,23.598314,0.0,0.0
52.244995,23.537683,0.0,0.0
52.649998,23.477135,0.0,0.0
53.01,23.42524,0.0,0.0
53.415,23.364973,0.0,0.0
53.91,23.305092,0.0,0.0
54.359997,23.254131,0.0,0.0
54.809998,23.195324,0.0,0.0
55.35,23.13762,0.0,0.0
55.844997,23.088799,0.0,0.0
56.429993,23.033232,0.0,0.0
57.105,22.978222,0.0,0.0
57.690002,22.931067,0.0,0.0
58.364994,22.875925,0.0,0.0
59.174995,22.820621,0.0,0.0
59.805,22.772232,0.0,0.0
60.434998,22.715929,0.0,0.0
61.11,22.660664,0.0,0.0
61.649998,22.614063,4.0,0.0
62.369995,22.562254,9.0,0.0
63.269997,22.51515,15.0,0.0
64.034996,22.479576,18.0,0.0
65.025,22.443901,20.0,0.0
66.104996,22.41382,20.0,0.0
66.915,22.388988,20.0,0.0
68.13,22.357656,19.0,0.0
69.255,22.322344,17.0,0.0
70.244995,22.28848,17.0,0.0
71.235,22.246817,17.0,0.0
72.18,22.205944,19.0,0.0
72.899994,22.173018,21.0,0.0
73.71,22.136885,25.0,0.0
74.520004,22.104208,31.0,0.0
75.195,22.080902,36.0,0.0
76.005,22.057224,42.0,0.0
76.54499,22.037407,47.0,0.0
76.814995,22.024311,52.0,0.0
76.725,22.013536,56.0,0.0
76.32,22.009396,60.0,0.0
75.555,22.01363,63.0,0.0
74.385,22.02409,66.0,0.0
72.58499,22.037731,67.0,0.0
70.784996,22.0525,69.0,0.0
68.715,22.073221,70.0,0.0
66.73499,22.096718,71.0,0.0
65.115,22.118011,71.0,0.0
63.315,22.145144,71.0,0.0
61.425,22.17148,72.0,0.0
59.669994,22.196434,72.0,0.0
57.375,22.227198,73.0,0.0
54.855,22.255295,73.0,0.0
52.964996,22.273794,73.0,0.0
50.85,22.284008,73.0,0.0
48.51,22.28709,73.0,0.0
46.53,22.28762,73.0,0.0
44.685,22.29584,74.0,0.0
42.975,22.309381,74.0,0.0
41.805,22.325876,75.0,0.0
40.725,22.333067,75.0,0.0
39.464996,22.32277,75.0,0.0
38.61,22.338125,76.0,0.0
37.845,22.35693,76.0,0.0
37.124996,22.373505,76.0,0.0
36.225,22.397282,76.0,0.0
34.92,22.419983,76.0,0.0
33.434998,22.431515,76.0,0.0
32.4,22.449526,77.0,0.0
31.274998,22.478662,77.0,0.0
30.24,22.517794,78.0,0.0
29.475,22.543247,78.0,0.0
28.71,22.569754,79.0,0.0
28.214996,22.608734,79.0,0.0
27.899998,22.657423,80.0,0.0
27.449999,22.719496,81.0,0.0
26.730001,22.78086,82.0,0.0
26.01,22.823332,82.0,0.0
24.974998,22.878403,83.0,0.0
23.76,22.946884,85.0,0.0
22.59,23.01619,86.0,0.0
21.15,23.10679,88.0,0.0
19.619999,23.20436,89.0,0.0
18.269999,23.288301,91.0,0.0
16.56,23.38368,92.0,0.0
14.445,23.4764,93.0,0.0
12.780001,23.555582,95.0,0.0
11.025,23.650671,96.0,0.0
9.495,23.747557,96.0,0.0
8.19,23.825987,97.0,0.0
6.5699997,23.917511,97.0,0.0
4.5899997,24.015263,97.0,0.0
2.6100001,24.114626,97.0,0.0
0.13499999,24.243925,98.0,0.0
-2.4299998,24.36891,98.0,0.0
-4.2749996,24.479578,99.0,0.0
-6.5249996,24.618652,99.0,0.0
-9.045,24.755062,99.0,0.0
-11.205,24.87456,100.0,0.0
-13.634999,25.013128,100.0,0.0
-16.155,25.14765,100.0,0.0
-18.359999,25.25411,100.0,0.0
-20.97,25.366095,100.0,0.0
-24.075,25.521172,100.0,0.0
-26.505,25.64653,100.0,0.0
-29.519999,25.793829,100.0,0.0
-32.445,25.93726,100.0,0.0
-34.559998,26.053104,100.0,0.0
-36.449997,26.180197,100.0,0.0
-38.07,26.293343,100.0,0.0
-39.15,26.385307,100.0,0.0
-40.14,26.49639,100.0,0.0
-41.039997,26.615908,100.0,0.0
-41.58,26.728245,100.0,0.0
-42.12,26.868977,100.0,0.0
-42.57,27.0103,100.0,0.0
-42.75,27.129,100.0,0.0
-42.839996,27.262184,100.0,0.0
-42.75,27.390734,100.0,0.0
-42.659996,27.498484,100.0,0.0
-42.524998,27.622988,100.0,0.0
-42.345,27.746923,100.0,0.0
-42.21,27.852036,100.0,0.0
-42.21,27.973305,100.0,0.0
-42.254997,28.09217,100.0,0.0
-42.524998,28.191893,100.0,0.0
-42.885,28.300858,100.0,0.0
-43.38,28.407537,99.0,0.0
-44.01,28.49679,99.0,0.0
-44.82,28.598913,97.0,0.0
-45.854996,28.70007,94.0,0.0
-46.71,28.78698,90.0,0.0
-47.835,28.885448,86.0,0.0
-48.87,28.979763,83.0,0.0
-49.725,29.056137,80.0,0.0
-50.715,29.138054,77.0,0.0
-51.75,29.212267,73.0,0.0
-52.695,29.270033,71.0,0.0
-53.775,29.33256,68.0,0.0
-54.899998,29.388428,66.0,0.0
-55.754997,29.431688,64.0,0.0
-56.745003,29.48039,61.0,0.0
-57.734997,29.519999,59.0,0.0
-58.545,29.547462,57.0,0.0
-59.399998,29.574236,55.0,0.0
-60.255005,29.598362,53.0,0.0
-60.93,29.61678,50.0,0.0
-61.559998,29.634605,48.0,0.0
-62.054996,29.649134,46.0,0.0
-62.414997,29.659391,44.0,0.0
-62.864994,29.665049,42.0,0.0
-63.224995,29.665903,40.0,0.0
-63.49499,29.66364,39.0,0.0
-63.765,29.65836,37.0,0.0
-64.08,29.651312,36.0,0.0
-64.30499,29.644157,34.0,0.0
-64.62,29.633709,32.0,0.0
-65.025,29.619398,31.0,0.0
-65.295,29.605297,29.0,0.0
-65.79,29.585714,27.0,0.0
-66.42,29.56419,26.0,0.0
-66.96,29.543566,24.0,0.0
-67.545,29.516607,23.0,0.0
-68.175,29.487507,21.0,0.0
-68.715,29.45975,19.0,0.0
-69.21,29.424646,17.0,0.0
-69.704994,29.38646,15.0,0.0
-70.11,29.352043,14.0,0.0
-70.649994,29.308578,13.0,0.0
-71.009995,29.260908,12.0,0.0
-71.235,29.21859,11.0,0.0
-71.505,29.169174,10.0,0.0
-71.91,29.119745,9.0,0.0
-72.45,29.078426,8.0,0.0
-73.17,29.02946,7.0,0.0
-74.025,28.97883,7.0,0.0
-74.655,28.933865,7.0,0.0
-75.284996,28.878502,7.0,0.0
-75.869995,28.824238,7.0,0.0
-76.32,28.779062,7.0,0.0
-76.905,28.726797,7.0,0.0
-77.534996,28.675804,7.0,0.0
-78.16499,28.632694,8.0,0.0
-78.92999,28.582846,8.0,0.0
-79.65,28.532774,9.0,0.0
-80.189995,28.490446,11.0,0.0
-80.82,28.442944,13.0,0.0
-81.09,28.394642,17.0,0.0
-80.99999,28.355536,20.0,0.0
-80.82,28.315468,22.0,0.0
-80.63999,28.28124,24.0,0.0
-80.46,28.255045,25.0,0.0
-80.235,28.227242,27.0,0.0
-79.875,28.201544,32.0,0.0
-79.56,28.181345,35.0,0.0
-79.064995,28.162046,39.0,0.0
-78.345,28.147295,42.0,0.0
-77.80499,28.141134,45.0,0.0
